timestampMs,elapsedMs,renderMs,tier
1785162771001.4,2435.89999999851,0.19999999925494194,full
1785162771009.6,2444.099999997765,0.19999999925494194,full
1785162771018.1,2452.599999997765,0.3999999985098839,full
1785162771026.3,2460.800000000745,0.30000000074505806,full
1785162771034.7,2469.199999999255,0.30000000074505806,full
1785162771042.9,2477.39999999851,0.19999999925494194,full
1785162771051.4,2485.89999999851,0.30000000074505806,full
1785162771059.7,2494.199999999255,0.30000000074505806,full
1785162771068,2502.5,0.30000000074505806,full
1785162771076.2,2510.699999999255,0.19999999925494194,full
1785162771084.6,2519.099999997765,0.19999999925494194,full
1785162771093,2527.5,0.4000000022351742,full
1785162771101.3,2535.800000000745,0.20000000298023224,full
1785162771109.6,2544.099999997765,0.29999999701976776,full
1785162771118.1,2552.599999997765,0.3999999985098839,full
1785162771125.8,2560.300000000745,0.4000000022351742,full
1785162771134.7,2569.199999999255,0.19999999925494194,full
1785162771142.9,2577.39999999851,0.19999999925494194,full
1785162771151.3,2585.800000000745,0.20000000298023224,full
1785162771159.6,2594.099999997765,0.29999999701976776,full
1785162771168,2602.5,0.30000000074505806,full
1785162771176.2,2610.699999999255,0.19999999925494194,full
1785162771184.6,2619.099999997765,0.19999999925494194,full
1785162771192.9,2627.39999999851,0.19999999925494194,full
1785162771201.4,2635.89999999851,0.30000000074505806,full
1785162771209.6,2644.099999997765,0.29999999701976776,full
1785162771218,2652.5,0.30000000074505806,full
1785162771226.3,2660.800000000745,0.4000000022351742,full
1785162771234.7,2669.199999999255,0.19999999925494194,full
1785162771242.9,2677.39999999851,0.30000000074505806,full
1785162771251.3,2685.800000000745,0.30000000074505806,full
1785162771259.6,2694.099999997765,0.29999999701976776,full
1785162771268,2702.5,0.19999999925494194,full
1785162771276.4,2710.89999999851,0.3999999985098839,full
1785162771284.7,2719.199999999255,0.30000000074505806,full
1785162771292.6,2727.099999997765,0.29999999701976776,full
1785162771301.4,2735.89999999851,0.30000000074505806,full
1785162771309.6,2744.099999997765,0.19999999925494194,full
1785162771318,2752.5,0.30000000074505806,full
1785162771326.3,2760.800000000745,0.30000000074505806,full
1785162771334.7,2769.199999999255,0.30000000074505806,full
1785162771342.9,2777.39999999851,0.19999999925494194,full
1785162771351.3,2785.800000000745,0.20000000298023224,full
1785162771359.7,2794.199999999255,0.30000000074505806,full
1785162771367.9,2802.39999999851,0.30000000074505806,full
1785162771376.2,2810.699999999255,0.19999999925494194,full
1785162771384.7,2819.199999999255,0.30000000074505806,full
1785162771393.1,2827.599999997765,0.29999999701976776,full
1785162771401.4,2835.89999999851,0.30000000074505806,full
1785162771409.5,2844,0.19999999925494194,full
1785162771418.2,2852.699999999255,0.30000000074505806,full
1785162771426.3,2860.800000000745,0.30000000074505806,full
1785162771434.7,2869.199999999255,0.30000000074505806,full
1785162771442.9,2877.39999999851,0.30000000074505806,full
1785162771451.4,2885.89999999851,0.30000000074505806,full
1785162771459.7,2894.199999999255,0.30000000074505806,full
1785162771467.1,2901.599999997765,0.19999999925494194,full
1785162771476.5,2911,0.30000000074505806,full
1785162771484.7,2919.199999999255,0.30000000074505806,full
1785162771492.9,2927.39999999851,0.30000000074505806,full
1785162771501.4,2935.89999999851,0.3999999985098839,full
1785162771509.6,2944.099999997765,0.29999999701976776,full
1785162771518,2952.5,0.19999999925494194,full
1785162771526.3,2960.800000000745,0.20000000298023224,full
1785162771534.7,2969.199999999255,0.30000000074505806,full
1785162771542.9,2977.39999999851,0.19999999925494194,full
1785162771551.2,2985.699999999255,0.30000000074505806,full
1785162771559.7,2994.199999999255,0.3999999985098839,full
1785162771567.9,3002.39999999851,0.19999999925494194,full
1785162771576.3,3010.800000000745,0.30000000074505806,full
1785162771584.7,3019.199999999255,0.30000000074505806,full
1785162771593,3027.5,0.30000000074505806,full
1785162771601.3,3035.800000000745,0.20000000298023224,full
1785162771609.7,3044.199999999255,0.30000000074505806,full
1785162771618,3052.5,0.30000000074505806,full
1785162771626.3,3060.800000000745,0.30000000074505806,full
1785162771634.6,3069.099999997765,0.29999999701976776,full
1785162771643,3077.5,0.30000000074505806,full
1785162771651.3,3085.800000000745,0.30000000074505806,full
1785162771659.6,3094.099999997765,0.19999999925494194,full
1785162771667.9,3102.39999999851,0.30000000074505806,full
1785162771676.3,3110.800000000745,0.30000000074505806,full
1785162771684.6,3119.099999997765,0.19999999925494194,full
1785162771692.9,3127.39999999851,0.19999999925494194,full
1785162771701.3,3135.800000000745,0.30000000074505806,full
1785162771709.6,3144.099999997765,0.19999999925494194,full
1785162771718,3152.5,0.30000000074505806,full
1785162771726.3,3160.800000000745,0.20000000298023224,full
1785162771734.6,3169.099999997765,0.29999999701976776,full
1785162771742.9,3177.39999999851,0.19999999925494194,full
1785162771751.4,3185.89999999851,0.30000000074505806,full
1785162771759.5,3194,0.19999999925494194,full
1785162771768,3202.5,0.30000000074505806,full
1785162771776.3,3210.800000000745,0.30000000074505806,full
1785162771784.7,3219.199999999255,0.30000000074505806,full
1785162771793.1,3227.599999997765,0.3999999985098839,full
1785162771801.3,3235.800000000745,0.30000000074505806,full
1785162771809.7,3244.199999999255,0.30000000074505806,full
1785162771818,3252.5,0.30000000074505806,full
1785162771826.3,3260.800000000745,0.30000000074505806,full
1785162771834.7,3269.199999999255,0.30000000074505806,full
1785162771842.9,3277.39999999851,0.30000000074505806,full
1785162771851.3,3285.800000000745,0.20000000298023224,full
1785162771859.6,3294.099999997765,0.29999999701976776,full
1785162771867.3,3301.800000000745,0.30000000074505806,full
1785162771876.5,3311,0.30000000074505806,full
1785162771884.7,3319.199999999255,0.30000000074505806,full
1785162771892.9,3327.39999999851,0.19999999925494194,full
1785162771901.4,3335.89999999851,0.30000000074505806,full
1785162771909.6,3344.099999997765,0.29999999701976776,full
1785162771918,3352.5,0.30000000074505806,full
1785162771926.2,3360.699999999255,0.19999999925494194,full
1785162771934.7,3369.199999999255,0.19999999925494194,full
1785162771942.9,3377.39999999851,0.19999999925494194,full
1785162771951.4,3385.89999999851,0.30000000074505806,full
1785162771959.6,3394.099999997765,0.19999999925494194,full
1785162771968,3402.5,0.30000000074505806,full
1785162771976,3410.5,0.4000000022351742,full
1785162771984.7,3419.199999999255,0.30000000074505806,full
1785162771992.9,3427.39999999851,0.19999999925494194,full
1785162772001.3,3435.800000000745,0.20000000298023224,full
1785162772009.6,3444.099999997765,0.19999999925494194,full
1785162772018,3452.5,0.19999999925494194,full
1785162772025.8,3460.300000000745,0.30000000074505806,full
1785162772034.7,3469.199999999255,0.19999999925494194,full
1785162772042.6,3477.099999997765,0.29999999701976776,full
1785162772051.4,3485.89999999851,0.30000000074505806,full
1785162772058.9,3493.39999999851,0.19999999925494194,full
1785162772067.5,3502,0.19999999925494194,full
1785162772076.4,3510.89999999851,0.30000000074505806,full
1785162772084.7,3519.199999999255,0.30000000074505806,full
1785162772092.9,3527.39999999851,0.30000000074505806,full
1785162772101.4,3535.89999999851,0.30000000074505806,full
1785162772109,3543.5,0.19999999925494194,full
1785162772118,3552.5,0.30000000074505806,full
1785162772126.3,3560.800000000745,0.4000000022351742,full
1785162772134.7,3569.199999999255,0.30000000074505806,full
1785162772142.2,3576.699999999255,0.19999999925494194,full
1785162772151.3,3585.800000000745,0.30000000074505806,full
1785162772159.6,3594.099999997765,0.29999999701976776,full
1785162772167.1,3601.599999997765,0.29999999701976776,full
1785162772176.4,3610.89999999851,0.30000000074505806,full
1785162772184.6,3619.099999997765,0.09999999776482582,full
1785162772193,3627.5,0.19999999925494194,full
1785162772201.3,3635.800000000745,0.30000000074505806,full
1785162772209.6,3644.099999997765,0.29999999701976776,full
1785162772218,3652.5,0.30000000074505806,full
1785162772226.3,3660.800000000745,0.20000000298023224,full
1785162772234.6,3669.099999997765,0.19999999925494194,full
1785162772242.9,3677.39999999851,0.30000000074505806,full
1785162772251.3,3685.800000000745,0.20000000298023224,full
1785162772259.6,3694.099999997765,0.29999999701976776,full
1785162772268,3702.5,0.19999999925494194,full
1785162772276.2,3710.699999999255,0.19999999925494194,full
1785162772284.7,3719.199999999255,0.3999999985098839,full
1785162772292.9,3727.39999999851,0.19999999925494194,full
1785162772301.3,3735.800000000745,0.30000000074505806,full
1785162772309.5,3744,0.19999999925494194,full
1785162772318.2,3752.699999999255,0.30000000074505806,full
1785162772326.3,3760.800000000745,0.20000000298023224,full
1785162772334.7,3769.199999999255,0.30000000074505806,full
1785162772343,3777.5,0.30000000074505806,full
1785162772351.4,3785.89999999851,0.30000000074505806,full
1785162772359.7,3794.199999999255,0.30000000074505806,full
1785162772367.9,3802.39999999851,0.19999999925494194,full
1785162772376.4,3810.89999999851,0.19999999925494194,full
1785162772384.7,3819.199999999255,0.30000000074505806,full
1785162772392.9,3827.39999999851,0.19999999925494194,full
1785162772401.3,3835.800000000745,0.20000000298023224,full
1785162772409.6,3844.099999997765,0.29999999701976776,full
1785162772418.1,3852.599999997765,0.29999999701976776,full
1785162772426.3,3860.800000000745,0.30000000074505806,full
1785162772434.7,3869.199999999255,0.30000000074505806,full
1785162772442.9,3877.39999999851,0.19999999925494194,full
1785162772451.3,3885.800000000745,0.20000000298023224,full
1785162772459.6,3894.099999997765,0.19999999925494194,full
1785162772468,3902.5,0.30000000074505806,full
1785162772476.2,3910.699999999255,0.19999999925494194,full
1785162772484.7,3919.199999999255,0.30000000074505806,full
1785162772492.8,3927.300000000745,0.20000000298023224,full
1785162772501.3,3935.800000000745,0.20000000298023224,full
1785162772509.6,3944.099999997765,0.29999999701976776,full
1785162772518,3952.5,0.19999999925494194,full
1785162772526.2,3960.699999999255,0.19999999925494194,full
1785162772534.4,3968.89999999851,0.09999999776482582,full
1785162772543,3977.5,0.30000000074505806,full
1785162772550.9,3985.39999999851,0.30000000074505806,full
1785162772559.6,3994.099999997765,0.29999999701976776,full
1785162772567.9,4002.39999999851,0.19999999925494194,full
1785162772576.3,4010.800000000745,0.30000000074505806,full
1785162772584.6,4019.099999997765,0.29999999701976776,full
1785162772592.9,4027.39999999851,0.19999999925494194,full
1785162772601.3,4035.800000000745,0.30000000074505806,full
1785162772609.6,4044.099999997765,0.29999999701976776,full
1785162772617.9,4052.39999999851,0.19999999925494194,full
1785162772626.3,4060.800000000745,0.30000000074505806,full
1785162772634.6,4069.099999997765,0.19999999925494194,full
1785162772643,4077.5,0.4000000022351742,full
1785162772650.9,4085.39999999851,0.30000000074505806,full
1785162772659.6,4094.099999997765,0.19999999925494194,full
1785162772668,4102.5,0.30000000074505806,full
1785162772676.2,4110.699999999255,0.19999999925494194,full
1785162772684.6,4119.099999997765,0.19999999925494194,full
1785162772693,4127.5,0.30000000074505806,full
1785162772701.4,4135.89999999851,0.30000000074505806,full
1785162772709.6,4144.099999997765,0.19999999925494194,full
1785162772717.7,4152.199999999255,0.3999999985098839,full
1785162772726.4,4160.89999999851,0.3999999985098839,full
1785162772734.8,4169.300000000745,0.30000000074505806,full
1785162772743,4177.5,0.30000000074505806,full
1785162772751.4,4185.89999999851,0.30000000074505806,full
1785162772759.6,4194.099999997765,0.19999999925494194,full
1785162772767.9,4202.39999999851,0.19999999925494194,full
1785162772776.2,4210.699999999255,0.19999999925494194,full
1785162772784.6,4219.099999997765,0.19999999925494194,full
1785162772793,4227.5,0.4000000022351742,full
1785162772801.3,4235.800000000745,0.30000000074505806,full
1785162772809.7,4244.199999999255,0.30000000074505806,full
1785162772818.1,4252.599999997765,0.29999999701976776,full
1785162772826.3,4260.800000000745,0.30000000074505806,full
1785162772834.7,4269.199999999255,0.19999999925494194,full
1785162772843,4277.5,0.30000000074505806,full
1785162772851.3,4285.800000000745,0.20000000298023224,full
1785162772859.6,4294.099999997765,0.29999999701976776,full
1785162772867.9,4302.39999999851,0.30000000074505806,full
1785162772876.2,4310.699999999255,0.19999999925494194,full
1785162772883.8,4318.300000000745,0.30000000074505806,full
1785162772893,4327.5,0.30000000074505806,full
1785162772901.4,4335.89999999851,0.30000000074505806,full
1785162772909.7,4344.199999999255,0.3999999985098839,full
1785162772918,4352.5,0.4000000022351742,full
1785162772926.3,4360.800000000745,0.20000000298023224,full
1785162772934.3,4368.800000000745,0.20000000298023224,full
1785162772942.9,4377.39999999851,0.19999999925494194,full
1785162772951.4,4385.89999999851,0.19999999925494194,full
1785162772959.6,4394.099999997765,0.29999999701976776,full
1785162772967.9,4402.39999999851,0.19999999925494194,full
1785162772976.3,4410.800000000745,0.4000000022351742,full
1785162772984.7,4419.199999999255,0.30000000074505806,full
1785162772992.9,4427.39999999851,0.19999999925494194,full
1785162773001.4,4435.89999999851,0.30000000074505806,full
1785162773009.6,4444.099999997765,0.29999999701976776,full
